snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"Most women who took abortion drugs were successful even at later gestation periods, researchers reported. Many used only misoprostol, not the usual two-drug combination.","[{'name': 'subject', 'value': 'your-feed-health', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-healthcare', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Abortion', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Abortion Drugs', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mifeprex (RU-486)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Pregnancy and Childbirth', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Research', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Reproduction (Biological)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': ""Women's Rights"", 'rank': 9, 'major': 'N'}]",Science,"{'main': 'Misoprostol Alone Safely Ends Pregnancies After 10 Weeks, Study Suggests', 'kicker': None, 'content_kicker': None, 'print_headline': 'Abortion Using Pills May Be Safe After 12 Weeks', 'name': None, 'seo': None, 'sub': None}",2023-07-06T22:41:45+0000,0.8140206933021545,0.18597929179668427,-0.6280414015054703
"After new photos showed Bill de Blasio sporting noticeably darker hair than he had in his days as mayor, hairstylists offered tips for dyeing with dignity.","[{'name': 'subject', 'value': 'Hair', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Dyes and Dyestuffs', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Beauty Salons', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Men and Boys', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'de Blasio, Bill', 'rank': 5, 'major': 'N'}]",Styles,"{'main': 'What Men Should Know Before Coloring Their Hair', 'kicker': None, 'content_kicker': None, 'print_headline': 'What Men Should Know Before Dyeing Their Hair', 'name': None, 'seo': None, 'sub': None}",2023-07-06T22:59:04+0000,0.23328456282615662,0.7667154669761658,0.5334309041500092
"After the mercenary boss staged a brief insurrection in Russia, the leader of Belarus said his country had taken him in, but now says the Wagner leader was in St. Petersburg and then “maybe he went to Moscow.”","[{'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Mercenaries and Private Military Contractors', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Wagner Group', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Prigozhin, Yevgeny V', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Lukashenko, Aleksandr G', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Putin, Vladimir V', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Belarus', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 11, 'major': 'N'}]",Foreign,"{'main': 'Prigozhin Is Said to Be in Russia, as Wagner Mystery Deepens', 'kicker': None, 'content_kicker': None, 'print_headline': 'Prigozhin Is in Russia, Living as ‘a Free Man,’  Belarus’s Leader Says', 'name': None, 'seo': None, 'sub': None}",2023-07-06T23:00:18+0000,0.9873630404472351,0.012636926025152206,-0.9747261144220829
The hotel workers’ strike is the latest in a wave of labor actions by employees in California in what labor leaders are calling a “hot labor summer.”,"[{'name': 'subject', 'value': 'Hotels and Travel Lodgings', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Strikes', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Wages and Salaries', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Unite Here', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Los Angeles (Calif)', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 7, 'major': 'N'}]",National,"{'main': 'Los Angeles Hotel Employees Return to Work but Warn of Additional Strikes', 'kicker': None, 'content_kicker': None, 'print_headline': 'L.A.’s Hotel Workers to Strike in ‘Waves’ for a Living Wage', 'name': None, 'seo': None, 'sub': None}",2023-07-06T23:36:59+0000,0.9783198237419128,0.021680224686861038,-0.9566395990550518
"Ukraine is seeking cluster munitions, which are known to cause grievous injuries to civilians, as its ammunition supply runs low.","[{'name': 'subject', 'value': 'Cluster Munitions', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Shortages', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Arms Trade', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Arms Control and Limitation and Disarmament', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Zelensky, Volodymyr', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 13, 'major': 'N'}]",Washington,"{'main': 'Biden Weighs Giving Ukraine Weapons Banned by Many U.S. Allies', 'kicker': None, 'content_kicker': None, 'print_headline': 'Biden Considers Giving Ukraine Disputed Arms', 'name': None, 'seo': None, 'sub': None}",2023-07-06T23:59:06+0000,0.9985836744308472,0.0014163245214149356,-0.9971673499094322
"The Florida governor had an impressive quarter, but the fund-raising numbers also raised questions about his ability to keep pace over the course of the Republican primary.","[{'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Campaign Finance', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Primaries and Caucuses', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Election Commission', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'DeSantis, Ron', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Never Back Down Inc', 'rank': 7, 'major': 'N'}]",Politics,"{'main': 'DeSantis Boasts $20 Million Haul, but Full Picture of Money Race Is Still Hazy', 'kicker': None, 'content_kicker': None, 'print_headline': 'Donor Haul Sets DeSantis As Top Rival To Trump', 'name': None, 'seo': None, 'sub': None}",2023-07-07T00:23:40+0000,0.8736270666122437,0.12637291848659515,-0.7472541481256485
"In a letter to the Justice Department, Gov. Gavin Newsom, the California attorney general and a Texas sheriff said the Florida-funded program was based on deception.","[{'name': 'glocations', 'value': 'California', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Florida', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Texas', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Illegal Immigration', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Asylum, Right of', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': ""Martha's Vineyard (Mass)"", 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'DeSantis, Ron', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Abbott, Gregory W (1957- )', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Newsom, Gavin', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Governors (US)', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Federal-State Relations (US)', 'rank': 13, 'major': 'N'}]",National,"{'main': 'California Leaders Seek Federal Inquiry of Florida for Migrants Trips', 'kicker': None, 'content_kicker': None, 'print_headline': 'Democrats Seek Inquiry Into Migrant Transfers', 'name': None, 'seo': None, 'sub': None}",2023-07-07T02:13:40+0000,0.9957999587059021,0.004200075753033161,-0.9915998829528689
"Gov. Ron DeSantis’s wife, Casey DeSantis, held her first solo campaign event in Iowa, connecting with fellow moms and casting her husband as a champion of the “parents’ rights” movement.","[{'name': 'persons', 'value': 'DeSantis, Casey', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'DeSantis, Ron', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Iowa', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Primaries and Caucuses', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 8, 'major': 'N'}]",Politics,"{'main': 'DeSantis Unleashes His Humanizer-in-Chief: His Wife', 'kicker': None, 'content_kicker': None, 'print_headline': 'Casey DeSantis Makes a Solo Appearance in Iowa, in Support of ‘Parents’ Rights’', 'name': None, 'seo': None, 'sub': None}",2023-07-07T03:03:12+0000,0.0005198380094952881,0.9994801878929138,0.9989603498834185
The barrier-breaking romance of a Pakistani woman and an Indian man has led to criminal charges and nationalist intrigue.,"[{'name': 'glocations', 'value': 'India', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Pakistan', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Illegal Immigration', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computer and Video Games', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Dating and Relationships', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Muslims and Islam', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Hinduism', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 9, 'major': 'N'}]",Foreign,"{'main': 'They Fell in Love in a Video Game. Now Both Are in Jail.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Gamers’ Affair Across Border Ends in Prison', 'name': None, 'seo': None, 'sub': None}",2023-07-07T03:44:50+0000,0.19903771579265594,0.8009623289108276,0.6019246131181717
"After two assaults, I sought healing on the coldest, driest and windiest continent on Earth.","[{'name': 'subject', 'value': 'Love (Emotion)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Dating and Relationships', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Sex Crimes', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Waste Materials and Disposal', 'rank': 5, 'major': 'N'}]",Styles,"{'main': 'Kissing a Fellow Janitor Amid the Trash', 'kicker': 'Modern Love', 'content_kicker': None, 'print_headline': 'Time to Claim Romance Amid the Discard Bins', 'name': None, 'seo': None, 'sub': None}",2023-07-07T04:00:07+0000,0.2581738233566284,0.7418262362480164,0.48365241289138794
"Kelly Winget fell asleep 20 minutes after knocking on Sarah Matteson’s front door for a first date. “It felt so natural to walk in there, and talk to each other a little and then just go to bed,” Ms. Winget said.","[{'name': 'subject', 'value': 'Weddings and Engagements', 'rank': 1, 'major': 'N'}]",Styles,"{'main': 'The TikTok Algorithm That Brought Them Together', 'kicker': 'Mini-Vows', 'content_kicker': None, 'print_headline': 'An Algorithm Brought Them Together', 'name': None, 'seo': None, 'sub': None}",2023-07-07T04:00:08+0000,0.8971026539802551,0.1028972715139389,-0.7942053824663162
Michelle Evans and Eric Koch did not think second marriages were in their future — until a mutual friend urged them to connect.,"[{'name': 'subject', 'value': 'Weddings and Engagements', 'rank': 1, 'major': 'N'}]",Styles,"{'main': 'A Second Chance at Love and Blended Families', 'kicker': 'Mini-Vows', 'content_kicker': None, 'print_headline': 'In a Hospital Bed, Popping the Question', 'name': None, 'seo': None, 'sub': None}",2023-07-07T04:00:09+0000,0.0004410328110679984,0.9995589852333069,0.9991179524222389
Molly Gaebe proposed to Leila Bozorg with a rainbow fabric ring and the help of the couple’s favorite drag queen.,"[{'name': 'subject', 'value': 'Weddings and Engagements', 'rank': 1, 'major': 'N'}]",Styles,"{'main': 'After a Hurricane, Presenting a Rainbow Fabric Ring', 'kicker': 'Mini-Vows', 'content_kicker': None, 'print_headline': 'After a Hurricane, Presenting a Rainbow Fabric Ring', 'name': None, 'seo': None, 'sub': None}",2023-07-07T04:00:13+0000,0.002462594537064433,0.99753737449646,0.9950747799593955
"When her first marriage ended badly, Brooke Rinehart swore never to marry again. Then she met Tom Sinnott. The two developed a special closeness and agreed to start a family together.","[{'name': 'subject', 'value': 'Weddings and Engagements', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'internal-open-access-from-nl', 'rank': 2, 'major': 'N'}]",Styles,"{'main': 'She Drew the Line at Marriage, Then Happily Crossed It', 'kicker': 'Vows', 'content_kicker': None, 'print_headline': 'Will I Marry You? First, Some Questions of My Own.', 'name': None, 'seo': None, 'sub': None}",2023-07-07T04:00:16+0000,0.00032166033633984625,0.999678373336792,0.9993567130004521
The concerns of Treasury Secretary Janet Yellen reflect continuing tensions between the two countries.,"[{'name': 'glocations', 'value': 'China', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Yellen, Janet L', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Treasury Department', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'International Trade and World Market', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'vis-video', 'rank': 7, 'major': 'N'}]",Washington,"{'main': 'Yellen, in Beijing, Criticizes China’s Treatment of U.S. Companies', 'kicker': None, 'content_kicker': None, 'print_headline': 'Yellen, Visiting Beijing, Criticizes China’s Treatment of U.S. Companies', 'name': None, 'seo': None, 'sub': None}",2023-07-07T06:09:56+0000,0.8772819638252258,0.12271805107593536,-0.7545639127492905
"From movie theaters to military spending, here’s how one of the world’s most important economic relationships stacks up.","[{'name': 'glocations', 'value': 'China', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Chinese-Americans', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'International Trade and World Market', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Foreign Investments', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Immigration and Emigration', 'rank': 12, 'major': 'N'}]",Washington,"{'main': 'The Contentious U.S.-China Relationship, by the Numbers', 'kicker': None, 'content_kicker': None, 'print_headline': 'Rivalry Between U.S. and China, by the Numbers', 'name': None, 'seo': None, 'sub': None}",2023-07-07T06:13:11+0000,0.3391064703464508,0.6608935594558716,0.3217870891094208
"After years of frustration in singles, Austin Krajicek nearly quit tennis. Then an old friend asked him if he wanted to give the sport one more shot.","[{'name': 'subject', 'value': 'internal-sub-only', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'internal-open-access', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Tennis', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Wimbledon Tennis Tournament', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'French Open (Tennis)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Krajicek, Austin', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Dodig, Ivan (1985- )', 'rank': 9, 'major': 'N'}]",Sports,"{'main': 'This French Open Champion Nearly Gave Up Tennis to Sell Insurance', 'kicker': None, 'content_kicker': None, 'print_headline': 'From the Singles Cellar to the Doubles Penthouse', 'name': None, 'seo': None, 'sub': None}",2023-07-07T07:00:19+0000,0.9636847972869873,0.0363151840865612,-0.9273696132004261
"The cause of the blaze, which also sent dozens of people to the hospital, was under investigation. “It could have been much worse,” said the city’s mayor.","[{'name': 'subject', 'value': 'Fires and Firefighters', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Retirement Communities and Assisted Living', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Italy', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Milan (Italy)', 'rank': 5, 'major': 'N'}]",Foreign,"{'main': 'Fire Breaks Out at Milan Retirement Home, Killing at Least 6', 'kicker': None, 'content_kicker': None, 'print_headline': 'Fire Kills 6 at Retirement Home in Milan', 'name': None, 'seo': None, 'sub': None}",2023-07-07T07:08:31+0000,0.9683032035827637,0.031696781516075134,-0.9366064220666885
